Flat Size,Location,Builder’s Rating,Flat Price (in Lakhs),Area Type,Neighborhood Tier,Crime Rate,Floor Number,Age of Property,Nearby Amenities,Green Cover,Market Demand,Security Features,RERA-Approved,Urban Integration Index
2BHK,Mumbai,A,129.02,Commercial,Mid-Tier,High,14,41,Medium,0.5656476670213213,0.8634767606197649,None,1,0.516
4BHK,Chennai,A,131.19,Industrial,High-End,High,18,27,Medium,0.06807420628633014,1.4444605767640608,None,0,0.132
2BHK,Chennai,C,98.94,Commercial,Mid-Tier,High,15,4,Medium,0.3650180415500239,0.9638539412207806,None,0,0.06
2BHK,Chennai,C,128.39,Commercial,High-End,Low,10,48,Medium,0.30130265107657284,0.41196731672289577,Advanced,0,0.02
2BHK,Mumbai,B,81.85,Industrial,Affordable,Medium,7,25,Medium,0.19986442398041093,1.3024394935104384,Basic,1,0.512
2BHK,Mumbai,A,92.23,Industrial,Affordable,Medium,8,4,Medium,0.08479613015121183,1.743781839058318,Basic,1,0.488
3BHK,Chennai,A,116.43,Residential,Affordable,Medium,3,21,Low,0.9989150750015837,1.246368594110006,Basic,0,0.528
4BHK,Bangalore,B,103.09,Industrial,Affordable,Medium,15,14,Medium,0.020058354195903582,1.371440475069612,Basic,1,0.18400000000000002
1BHK,Delhi,A,110.06,Residential,Mid-Tier,Low,16,12,High,0.7542760105571162,1.3697301798128678,Advanced,0,0.46799999999999997
1BHK,Delhi,A,114.28,Industrial,High-End,Low,4,27,Medium,0.057723944299914016,0.7413867476539107,Advanced,0,0.59
4BHK,Delhi,A,109.18,Industrial,Affordable,Low,6,32,Medium,0.28085472207522116,0.6009793683617787,Advanced,1,0.5
1BHK,Mumbai,A,104.28,Residential,Mid-Tier,High,1,42,High,0.7323369081544324,0.8075777308830933,None,0,0.7128
4BHK,Mumbai,A,102.35,Industrial,Affordable,High,4,22,Medium,0.27461328189766726,1.6114901812443734,None,0,0.084
1BHK,Bangalore,B,67.11,Residential,Affordable,High,11,32,Low,0.7344962359781451,0.5764303887627178,None,1,0.504
2BHK,Delhi,A,84.67,Industrial,Mid-Tier,Medium,12,42,Medium,0.19866025744261606,1.3879483670646946,Basic,1,0.32000000000000006
1BHK,Delhi,B,104.06,Commercial,Mid-Tier,High,5,17,Medium,0.49116046054198254,1.4388331904954963,None,1,0.258
4BHK,Chennai,A,136.25,Industrial,High-End,Medium,16,49,Medium,0.06314327281514244,1.472563860782093,Basic,0,0.576
4BHK,Mumbai,C,170.95,Residential,High-End,High,13,29,High,0.8959908209507335,1.0456646231147706,None,1,0.49679999999999996
4BHK,Delhi,C,98.12,Industrial,Affordable,Medium,13,25,Medium,0.03936609519167261,0.5737626807432092,Basic,0,0.792
4BHK,Hyderabad,C,101.97,Residential,Affordable,High,17,15,Low,0.6938744891126349,0.46462473713442987,None,0,0.0936
4BHK,Bangalore,C,170.89,Residential,High-End,High,7,12,High,0.9587182758276175,0.8365657066243009,None,1,0.072
3BHK,Hyderabad,B,209.86,Commercial,High-End,Low,8,38,Medium,0.4385334112081265,1.4945023952546568,Advanced,1,0.72
3BHK,Hyderabad,B,134.02,Commercial,Mid-Tier,High,13,32,Medium,0.3345140585640197,0.5477652460957615,None,0,0.348
1BHK,Bangalore,A,116.1,Residential,High-End,High,16,25,High,0.9978739603629887,1.6600420096088284,None,1,0.1944
4BHK,Hyderabad,C,140.19,Industrial,High-End,Low,4,47,Medium,0.02234878943429056,0.6983400583040199,Advanced,0,0.08
1BHK,Delhi,B,77.02,Residential,Affordable,Medium,8,0,Low,0.915486872912252,1.0361794481697952,Basic,0,0.08639999999999999
4BHK,Mumbai,A,211.49,Residential,High-End,Low,16,48,High,0.6584507571974217,0.8056432466703242,Advanced,1,1.068
4BHK,Bangalore,A,112.42,Industrial,Affordable,Low,10,37,Medium,0.0882151521541763,1.7244601058577065,Advanced,1,0.19
3BHK,Chennai,B,127.54,Industrial,High-End,Medium,12,1,Medium,0.2632381452819024,0.9012063272466023,Basic,0,0.256
3BHK,Hyderabad,C,80.47,Industrial,Mid-Tier,High,12,48,Medium,0.03921002846660052,0.4570006697589881,None,1,0.138
2BHK,Bangalore,A,134.71,Industrial,High-End,Medium,5,5,Medium,0.22867446677628503,0.6127068649901058,Basic,1,0.27999999999999997
3BHK,Kolkata,C,109.92,Residential,High-End,High,16,45,High,0.7670377150342096,0.7660935250633694,None,1,0.0504
2BHK,Kolkata,C,99.08,Residential,High-End,High,1,49,High,0.9639460211764811,0.5642479143957062,None,0,0.3744
2BHK,Mumbai,C,94.67,Commercial,Affordable,Medium,9,37,Medium,0.4214762674208956,0.5141378295781549,Basic,1,0.05600000000000001
2BHK,Delhi,A,121.7,Residential,Mid-Tier,Low,12,41,High,0.6217293149244209,1.7726029701169028,Advanced,0,0.96
2BHK,Mumbai,C,108.07,Industrial,High-End,Medium,5,23,Medium,0.2096081741557081,0.910468240266369,Basic,0,0.18400000000000002
2BHK,Mumbai,A,111.58,Commercial,Affordable,High,20,17,Medium,0.30913134173358503,0.9899985168310621,None,1,0.324
1BHK,Mumbai,C,82.23,Industrial,Mid-Tier,Medium,3,26,Medium,0.16297916999814369,1.0454889718738927,Basic,1,0.7040000000000001
3BHK,Mumbai,A,118.84,Residential,Affordable,Medium,5,40,Low,0.753284962261848,0.6782876569063797,Basic,1,0.624
2BHK,Chennai,C,93.43,Commercial,Affordable,High,2,7,Medium,0.32249027396834085,1.087186300112592,None,0,0.318
4BHK,Chennai,B,126.96,Industrial,Mid-Tier,Low,14,27,Medium,0.024727674894537675,0.9381633983884813,Advanced,0,0.32
3BHK,Bangalore,C,226.79,Commercial,High-End,Medium,2,9,Medium,0.4145764521473731,1.0967376674745428,Basic,0,0.264
3BHK,Kolkata,C,105.3,Commercial,Affordable,High,13,16,Medium,0.35816866863710095,0.5073021694006024,None,1,0.402
2BHK,Mumbai,A,102.54,Residential,Affordable,High,7,28,Low,0.7594465710928463,0.6928357004635024,None,0,0.7128
1BHK,Bangalore,A,119.93,Industrial,High-End,Medium,10,5,Medium,0.24478084216268656,0.8321008258590853,Basic,1,0.528
2BHK,Kolkata,C,147.77,Commercial,High-End,Low,13,13,Medium,0.3657517182625226,0.46252366442379356,Advanced,0,0.56
1BHK,Hyderabad,B,114.75,Commercial,Mid-Tier,Medium,16,21,Medium,0.32947240339811706,0.8595326187190534,Basic,0,0.584
4BHK,Delhi,B,143.77,Industrial,Mid-Tier,Low,14,5,Medium,0.29159509844605513,0.590196707926895,Advanced,0,0.47
3BHK,Chennai,A,173.81,Commercial,Mid-Tier,Low,11,25,Medium,0.529657197550746,1.2662086903732364,Advanced,0,0.06
4BHK,Hyderabad,B,233.51,Commercial,High-End,Low,10,38,Medium,0.3037424493949187,1.276708082196928,Advanced,0,0.56
1BHK,Kolkata,C,89.65,Commercial,Affordable,Low,6,11,Medium,0.4146045577298407,0.5407263725853091,Advanced,0,0.96
1BHK,Hyderabad,A,58.55,Industrial,Affordable,Medium,4,34,Medium,0.17924960501618584,0.6048422324129227,Basic,0,0.144
4BHK,Delhi,C,118.75,Industrial,Mid-Tier,High,1,13,Medium,0.1937520771456821,0.5827383533029362,None,1,0.414
1BHK,Kolkata,A,80.45,Industrial,High-End,High,7,21,Medium,0.12545986853202346,0.8276668345604105,None,1,0.12
4BHK,Hyderabad,A,89.62,Industrial,Affordable,High,9,50,Medium,0.03819042106233539,1.4710348432767544,None,1,0.324
3BHK,Chennai,A,125.21,Residential,Mid-Tier,High,8,22,High,0.8768392969511275,0.7279480506590627,None,0,0.072
4BHK,Chennai,A,126.14,Commercial,Affordable,High,5,47,Medium,0.5160186663650217,0.616567397189352,None,0,0.27
3BHK,Bangalore,B,91.02,Industrial,Affordable,High,19,6,Medium,0.15967724157461807,0.541880391262837,None,1,0.45599999999999996
4BHK,Hyderabad,C,196.11,Commercial,High-End,Medium,10,39,Medium,0.40352709279436794,0.8163919480501232,Basic,0,0.27999999999999997
1BHK,Mumbai,C,134.27,Commercial,High-End,Low,11,49,Medium,0.37540062242020966,0.6472593587899506,Advanced,0,0.66
4BHK,Hyderabad,C,108.47,Residential,Affordable,High,15,24,Low,0.828538438441307,0.9734043564194181,None,1,0.576
1BHK,Kolkata,A,82.77,Industrial,Mid-Tier,Medium,6,12,Medium,0.22110555779321475,0.7183068010899842,Basic,1,0.7440000000000001
4BHK,Kolkata,B,123.61,Industrial,High-End,High,15,20,Medium,0.2557219740972503,0.8607851837181177,None,1,0.138
4BHK,Hyderabad,C,118.23,Commercial,Affordable,High,5,40,Medium,0.45480722851554073,0.9139699763677968,None,0,0.24
2BHK,Delhi,B,117.66,Industrial,High-End,Low,19,9,Medium,0.2893298559668996,0.9031042480865784,Advanced,1,0.15
1BHK,Chennai,A,165.35,Commercial,High-End,Low,19,8,Medium,0.32240334199727017,1.3416993601404565,Advanced,1,0.99
2BHK,Kolkata,C,163.89,Commercial,High-End,Low,10,14,Medium,0.5144258246602175,0.448537660604564,Advanced,1,0.93
1BHK,Chennai,B,63.68,Residential,Affordable,High,12,1,Low,0.7955379510801296,1.3584366944965471,None,1,0.3888
2BHK,Kolkata,A,109.12,Residential,Mid-Tier,High,4,24,High,0.664990622975862,0.9574107009317313,None,1,0.6048
3BHK,Bangalore,B,132.24,Residential,Mid-Tier,High,18,12,High,0.6503988808528565,1.3764073458953616,None,0,0.3744
4BHK,Mumbai,C,185.84,Commercial,Mid-Tier,Low,16,33,Medium,0.584902599527164,0.955305473938661,Advanced,1,0.62
1BHK,Kolkata,C,62.29,Industrial,High-End,Medium,8,50,Medium,0.20973119142745345,0.9014357315385301,Basic,0,0.072
1BHK,Chennai,A,65.07,Residential,Affordable,High,4,33,Low,0.6482756048504946,0.9133626688111245,None,0,0.5471999999999999
4BHK,Bangalore,A,130.41,Industrial,High-End,High,12,34,Medium,0.20033384013550837,0.8051036512523667,None,1,0.078
1BHK,Kolkata,A,86.26,Residential,Mid-Tier,High,2,37,High,0.7183897013738538,1.0952957214775014,None,1,0.5975999999999999
1BHK,Delhi,B,106.73,Residential,Mid-Tier,Medium,4,2,High,0.609107995312335,1.0248187100693278,Basic,0,0.7488000000000001
2BHK,Mumbai,B,99.61,Commercial,Affordable,High,5,41,Medium,0.40452327707178315,0.8031160838515292,None,1,0.426
1BHK,Kolkata,B,102.65,Residential,High-End,Medium,3,5,High,0.6220699384623304,0.5908498453327663,Basic,0,0.0384
3BHK,Bangalore,A,129.71,Residential,Mid-Tier,High,9,47,High,0.7473195169494387,1.2714922890695104,None,1,0.216
3BHK,Delhi,C,107.71,Commercial,Affordable,Medium,18,48,Medium,0.5390021090058265,0.5845946471582321,Basic,1,0.20800000000000002
4BHK,Hyderabad,C,125.07,Industrial,High-End,High,11,18,Medium,0.11449681290997735,0.44819689135898466,None,0,0.216
1BHK,Bangalore,B,140.33,Residential,High-End,Low,3,2,High,0.8346002455637733,0.9828775005982122,Advanced,1,0.108
4BHK,Bangalore,B,248.93,Commercial,Mid-Tier,Low,2,17,Medium,0.34457411183814984,1.2833722110515915,Advanced,1,0.94
3BHK,Delhi,C,133.99,Residential,Mid-Tier,Low,9,38,High,0.8162668154025686,1.0900595942075901,Advanced,1,0.66
1BHK,Bangalore,C,149.85,Commercial,High-End,Low,14,8,Medium,0.5959905277061606,0.5567238234994994,Advanced,1,0.31
1BHK,Delhi,B,82.86,Industrial,High-End,High,4,11,Medium,0.16914714124191096,0.8451743057629787,None,0,0.24
4BHK,Kolkata,B,142.31,Industrial,Mid-Tier,Low,9,4,Medium,0.26908696691364353,1.300377128605666,Advanced,1,0.45
3BHK,Delhi,C,197.0,Commercial,High-End,Medium,13,2,Medium,0.505524299974871,0.8880783556690446,Basic,1,0.48
1BHK,Delhi,A,134.3,Commercial,Mid-Tier,Low,18,10,Medium,0.3500610301465144,0.9017187635381947,Advanced,0,0.52
4BHK,Mumbai,B,269.89,Commercial,High-End,Low,15,29,Medium,0.3846914910762929,0.6947162367644254,Advanced,0,0.92
3BHK,Delhi,C,125.36,Industrial,Mid-Tier,Low,10,3,Medium,0.21739358611609622,1.1105388124488986,Advanced,0,0.5
4BHK,Delhi,C,116.2,Residential,Affordable,High,16,4,Low,0.6857130727672452,0.4182897887821292,None,1,0.7128
2BHK,Hyderabad,C,98.46,Industrial,Mid-Tier,Low,12,0,Medium,0.19503414277365655,0.5011576118958607,Advanced,0,0.85
1BHK,Kolkata,C,84.61,Commercial,Mid-Tier,Medium,20,26,Medium,0.34329230914097103,0.6392078283545077,Basic,0,0.168
2BHK,Mumbai,A,149.44,Commercial,Affordable,Low,5,27,Medium,0.3789624872536308,1.449967401486708,Advanced,0,0.93
3BHK,Hyderabad,C,144.05,Industrial,High-End,Low,2,28,Medium,0.13060070439206314,0.5821826610085695,Advanced,1,0.12
2BHK,Chennai,B,117.63,Commercial,Affordable,Low,10,17,Medium,0.3427836337951491,0.6434191740397166,Advanced,1,0.82
2BHK,Kolkata,A,96.33,Industrial,Mid-Tier,Medium,1,11,Medium,0.09432262526404996,1.3238920708364172,Basic,0,0.30400000000000005
3BHK,Kolkata,C,207.91,Commercial,High-End,Low,7,12,Medium,0.3720832824189863,1.070763069340508,Advanced,0,0.88
4BHK,Chennai,A,115.0,Residential,Affordable,Medium,17,40,Low,0.9971139910755669,0.6670066864887474,Basic,0,0.8352
2BHK,Delhi,B,144.88,Residential,High-End,Medium,16,1,High,0.6305395463858928,0.730067461505699,Basic,1,0.7776000000000002
4BHK,Hyderabad,C,224.65,Commercial,High-End,Low,3,36,Medium,0.5714905404255319,0.882720273743842,Advanced,1,0.79
2BHK,Bangalore,B,66.96,Industrial,Affordable,Medium,14,44,Medium,0.26856051726641905,1.4387024384429568,Basic,1,0.24
4BHK,Mumbai,C,170.53,Residential,High-End,High,10,15,High,0.9845418124349266,0.8169544523329219,None,0,0.0576
3BHK,Bangalore,C,90.39,Industrial,Affordable,Low,7,47,Medium,0.10688272453105442,0.9656171077119087,Advanced,1,0.4
2BHK,Chennai,C,116.27,Commercial,Mid-Tier,Low,17,23,Medium,0.46784101904725806,0.9536523872784386,Advanced,0,0.17
3BHK,Kolkata,C,110.51,Industrial,High-End,Medium,6,34,Medium,0.07964014865473477,1.190764446720785,Basic,1,0.5519999999999999
2BHK,Kolkata,C,95.18,Residential,Mid-Tier,Medium,4,21,High,0.6835441298617666,0.8676045770884994,Basic,1,0.33599999999999997
3BHK,Mumbai,A,127.65,Industrial,Mid-Tier,Low,17,35,Medium,0.07751514969927865,1.7647736275020678,Advanced,0,0.98
3BHK,Kolkata,C,110.49,Industrial,High-End,High,9,10,Medium,0.24070605588827307,1.0120686417781506,None,1,0.384
2BHK,Kolkata,C,87.58,Commercial,Affordable,Medium,4,45,Medium,0.5240476072680242,1.138383378438087,Basic,0,0.656
2BHK,Mumbai,A,187.4,Commercial,High-End,Medium,7,28,Medium,0.5401836749407607,1.0517539288326565,Basic,0,0.10400000000000001
2BHK,Hyderabad,A,132.95,Commercial,Mid-Tier,High,2,34,Medium,0.44881699748209025,1.1914587681535527,None,0,0.516
1BHK,Hyderabad,A,86.37,Residential,Mid-Tier,High,17,47,High,0.6125784063701913,0.7662134018353285,None,0,0.6624
4BHK,Mumbai,A,160.77,Residential,Affordable,Low,8,14,Low,0.9017028990354198,1.3406808703817792,Advanced,1,0.588
1BHK,Chennai,A,108.93,Commercial,High-End,High,15,30,Medium,0.3549514091089474,0.6751335928672174,None,1,0.366
1BHK,Kolkata,A,113.49,Commercial,Mid-Tier,Low,15,41,Medium,0.489377522187027,0.8935813684834009,Advanced,1,0.76
3BHK,Kolkata,C,97.63,Residential,Mid-Tier,High,8,40,High,0.7929925510819675,0.6281302305688266,None,1,0.12240000000000001
2BHK,Chennai,C,82.8,Residential,Mid-Tier,Medium,16,42,High,0.6680743684139626,0.8022946060110403,Basic,1,0.48
4BHK,Hyderabad,B,135.79,Residential,Affordable,Low,19,15,Low,0.7977850098853566,0.80332486659437,Advanced,1,0.48
3BHK,Delhi,C,143.37,Residential,Mid-Tier,Low,11,9,High,0.931897825753424,0.9433249389141388,Advanced,1,0.18
1BHK,Delhi,C,106.64,Commercial,Mid-Tier,Low,2,48,Medium,0.5185804971581711,1.0838590228573792,Advanced,1,0.37
2BHK,Delhi,A,109.9,Residential,High-End,High,17,31,High,0.9715497348815644,1.6027264308327924,None,0,0.0504
3BHK,Hyderabad,A,180.68,Commercial,High-End,Medium,16,50,Medium,0.37060360437863454,1.5111444913440444,Basic,1,0.024
2BHK,Hyderabad,C,89.47,Industrial,Mid-Tier,Low,15,1,Medium,0.1796704904047449,0.757687142615869,Advanced,0,0.14
3BHK,Chennai,B,118.69,Industrial,Mid-Tier,Low,13,23,Medium,0.10420391152142627,1.1350556234294393,Advanced,0,0.96
2BHK,Kolkata,A,146.82,Residential,High-End,Low,15,22,High,0.8993577502206509,1.7012017394329166,Advanced,0,0.66
1BHK,Chennai,C,63.0,Industrial,Affordable,Low,4,1,Medium,0.17090867625458042,1.1273569294552375,Advanced,1,0.97
4BHK,Chennai,C,78.29,Industrial,Affordable,Medium,16,37,Medium,0.11662489915042895,0.6922385046128734,Basic,0,0.34400000000000003
1BHK,Hyderabad,B,46.36,Industrial,Affordable,High,12,30,Medium,0.09930199749449956,1.257756889763871,None,0,0.186
4BHK,Delhi,B,117.36,Residential,Affordable,Medium,4,50,Low,0.7247961479175463,0.5371815739035382,Basic,1,0.48960000000000004
2BHK,Bangalore,A,105.91,Residential,Affordable,Low,3,39,Low,0.6974286069103012,0.607122619621771,Advanced,0,0.528
3BHK,Kolkata,B,78.89,Industrial,Affordable,Medium,17,25,Medium,0.25108591148677883,0.7905891297433499,Basic,0,0.08800000000000001
1BHK,Hyderabad,C,90.17,Commercial,Affordable,Low,18,28,Medium,0.4510116805354438,1.0086691793888942,Advanced,1,0.64
4BHK,Delhi,C,86.59,Industrial,Affordable,High,18,2,Medium,0.00034144195193375193,1.122460399672042,None,1,0.132
1BHK,Bangalore,B,111.4,Residential,High-End,High,17,13,High,0.8765406581627367,1.186153842723806,None,1,0.44639999999999996
4BHK,Bangalore,B,120.05,Residential,Affordable,High,12,24,Low,0.840106084880262,1.4335975108036771,None,0,0.46799999999999997
1BHK,Hyderabad,B,72.77,Residential,Affordable,Low,4,47,Low,0.9693115147714176,1.3720553300440494,Advanced,0,0.18
4BHK,Mumbai,B,106.96,Industrial,Affordable,Medium,12,0,Medium,0.10403004839463963,0.8693292217952633,Basic,1,0.048
4BHK,Kolkata,A,181.3,Commercial,Mid-Tier,High,20,2,Medium,0.5120963183528748,0.6436137432172883,None,0,0.46799999999999997
2BHK,Bangalore,B,157.13,Residential,High-End,Low,15,25,High,0.9687437309816918,1.49191955198665,Advanced,1,0.552
4BHK,Hyderabad,A,209.51,Residential,High-End,Low,16,17,High,0.8474745353808731,1.5147437203375773,Advanced,0,0.072
2BHK,Hyderabad,C,115.13,Industrial,High-End,Medium,5,8,Medium,0.042363814101755624,0.8380747476825136,Basic,1,0.792
4BHK,Delhi,B,115.72,Commercial,Affordable,High,15,37,Medium,0.4949404999281315,1.297247930399082,None,1,0.036
3BHK,Mumbai,A,111.46,Industrial,Affordable,Low,17,22,Medium,0.03420773702958767,1.7154371522314669,Advanced,1,0.7
3BHK,Kolkata,B,135.16,Residential,Mid-Tier,Medium,18,20,High,0.6143353868947489,1.3483718432858418,Basic,1,0.9408
3BHK,Chennai,C,166.65,Commercial,High-End,High,5,0,Medium,0.4942938089411556,0.5595545045822632,None,1,0.144
4BHK,Delhi,C,136.14,Commercial,Affordable,Medium,13,20,Medium,0.3864125391088059,0.8290025908608284,Basic,0,0.11200000000000002
2BHK,Bangalore,C,126.52,Residential,High-End,Medium,19,26,High,0.9991636951963833,0.8392706728186939,Basic,1,0.1152
2BHK,Bangalore,B,138.09,Commercial,Mid-Tier,Low,13,41,Medium,0.5667555416292294,0.8698894018808998,Advanced,0,0.3
4BHK,Delhi,B,208.81,Commercial,Mid-Tier,Low,18,5,Medium,0.4631089937492344,0.9013562946314914,Advanced,1,0.1
3BHK,Hyderabad,A,117.52,Industrial,Mid-Tier,Low,14,43,Medium,0.08356689352191578,0.9959348479134472,Advanced,0,0.69
3BHK,Bangalore,C,148.85,Residential,High-End,Medium,4,35,High,0.7225389982734113,0.7481621103306819,Basic,1,0.0576
2BHK,Mumbai,B,110.89,Residential,Affordable,Low,4,27,Low,0.7895485927768773,1.2275091141102246,Advanced,1,0.612
3BHK,Kolkata,C,90.41,Residential,Affordable,Medium,20,44,Low,0.6058485384820075,0.8375072214197659,Basic,0,0.96
1BHK,Mumbai,C,96.76,Residential,Mid-Tier,Medium,20,16,High,0.8348843327820256,0.7044723491495528,Basic,0,0.7776000000000002
2BHK,Bangalore,A,102.49,Residential,Affordable,Low,19,39,Low,0.6955222202567006,1.482160863842488,Advanced,0,0.744
3BHK,Chennai,A,153.48,Commercial,Mid-Tier,High,13,2,Medium,0.5072524132554844,1.2806926576555788,None,1,0.186
2BHK,Kolkata,A,96.97,Industrial,High-End,High,12,11,Medium,0.2111066365551978,0.959446364110225,None,1,0.372
1BHK,Kolkata,A,78.73,Residential,Mid-Tier,High,7,38,High,0.8469747050070885,1.2467097504601385,None,0,0.3816
2BHK,Delhi,C,96.51,Industrial,High-End,Medium,12,11,Medium,0.24645438213205983,0.5859916639612486,Basic,1,0.34400000000000003
2BHK,Delhi,A,101.57,Industrial,Mid-Tier,Medium,4,1,Medium,0.2462602439226216,0.7328594747894973,Basic,1,0.10400000000000001
2BHK,Chennai,A,109.93,Commercial,Affordable,Medium,2,45,Medium,0.5559483414871205,1.0473190643276096,Basic,0,0.7120000000000001
2BHK,Hyderabad,A,115.65,Residential,Affordable,Low,2,21,Low,0.9012936310593219,0.6261070426531385,Advanced,1,0.54
1BHK,Kolkata,A,111.62,Commercial,Mid-Tier,Medium,5,22,Medium,0.4484254042900727,0.8596277471352142,Basic,0,0.15200000000000002
4BHK,Chennai,C,125.83,Residential,Affordable,Low,10,29,Low,0.9454897316551499,0.9872503637697874,Advanced,1,0.444
2BHK,Delhi,A,138.56,Commercial,Affordable,Low,10,4,Medium,0.4532930862922432,0.7393274772542812,Advanced,1,0.41
2BHK,Delhi,C,67.63,Industrial,Affordable,High,9,8,Medium,0.22052475085830958,0.7460791026793392,None,0,0.49799999999999994
3BHK,Kolkata,B,142.31,Residential,High-End,High,13,20,High,0.7414717284893428,1.1389393429060282,None,0,0.5256
2BHK,Mumbai,C,69.24,Industrial,Affordable,High,7,10,Medium,0.08252111546335542,1.0052841075503736,None,0,0.46199999999999997
3BHK,Bangalore,C,153.29,Industrial,High-End,Low,5,4,Medium,0.1726608089741076,1.0491787464154003,Advanced,1,0.01
4BHK,Delhi,A,203.35,Commercial,Mid-Tier,Low,10,34,Medium,0.34531424914464826,1.101879679370123,Advanced,0,0.42
1BHK,Hyderabad,B,85.46,Residential,Affordable,Low,10,26,Low,0.9478484942808312,0.766849444417171,Advanced,1,0.576
1BHK,Hyderabad,B,51.84,Industrial,Affordable,Medium,6,48,Medium,0.10352380513293573,0.9908511675886703,Basic,0,0.016
4BHK,Delhi,B,169.44,Commercial,Affordable,Low,19,1,Medium,0.34330029806222717,0.6601757622639333,Advanced,1,0.26
1BHK,Mumbai,B,99.52,Residential,Mid-Tier,High,8,23,High,0.9801398461315995,1.3017247558772618,None,1,0.5471999999999999
4BHK,Mumbai,C,161.03,Residential,High-End,High,1,30,High,0.9936677428167697,0.7071828536807545,None,0,0.1008
4BHK,Chennai,B,139.01,Industrial,High-End,Low,17,32,Medium,0.08476320962657741,0.9962601463729532,Advanced,1,0.54
4BHK,Hyderabad,C,118.36,Residential,Affordable,Low,7,38,Low,0.883327073886153,1.022641061622354,Advanced,0,0.264
1BHK,Chennai,C,48.86,Industrial,Mid-Tier,High,14,29,Medium,0.020458699592152307,0.4716621869399671,None,1,0.006
3BHK,Hyderabad,C,123.13,Residential,Mid-Tier,Low,17,45,High,0.8295264363509438,1.085208752244915,Advanced,0,0.288
4BHK,Bangalore,B,174.09,Commercial,Mid-Tier,High,9,36,Medium,0.46812179607732585,1.1546580905632922,None,1,0.588
2BHK,Bangalore,A,94.98,Industrial,Mid-Tier,Medium,17,50,Medium,0.26613662043542685,0.6118140778015271,Basic,1,0.6400000000000001
1BHK,Kolkata,A,74.82,Industrial,Mid-Tier,High,5,27,Medium,0.03704401846195967,0.7825480951289311,None,1,0.576
4BHK,Chennai,B,157.29,Residential,High-End,Medium,20,30,High,0.9050189615218793,1.2014795321003442,Basic,0,0.4704
4BHK,Delhi,A,221.52,Residential,High-End,Low,8,10,High,0.7157596494072528,1.0816539947292376,Advanced,1,0.132
2BHK,Chennai,A,123.62,Industrial,High-End,Low,6,22,Medium,0.2026897243849613,1.5276484698481774,Advanced,1,0.55
3BHK,Delhi,C,107.78,Residential,Affordable,Medium,11,1,Low,0.6176685875352087,0.5760112232789065,Basic,0,0.43200000000000005
3BHK,Mumbai,C,168.06,Commercial,Mid-Tier,Low,19,39,Medium,0.48338620649596076,0.9461039593446681,Advanced,1,0.84
3BHK,Chennai,B,92.8,Residential,Affordable,Medium,4,40,Low,0.7514466164830764,1.3571442473320718,Basic,1,0.09600000000000002
4BHK,Mumbai,B,217.2,Commercial,Mid-Tier,Low,18,26,Medium,0.5971733430377735,1.019566826059164,Advanced,0,0.49
4BHK,Bangalore,A,216.59,Commercial,High-End,High,1,34,Medium,0.5803854624587648,1.2875491298817061,None,1,0.09
4BHK,Bangalore,C,170.41,Commercial,Affordable,Low,13,1,Medium,0.3866508631270227,0.48556012687663563,Advanced,1,0.32
1BHK,Kolkata,B,100.53,Commercial,High-End,High,14,38,Medium,0.4937166819622525,0.9917620350569026,None,0,0.444
2BHK,Chennai,B,108.09,Commercial,Mid-Tier,High,1,36,Medium,0.5157053854207563,0.6850447801563894,None,1,0.288
4BHK,Mumbai,B,163.03,Residential,Mid-Tier,Medium,11,20,High,0.9330301125534979,1.3933898051556262,Basic,0,0.36480000000000007
2BHK,Delhi,B,151.63,Commercial,Mid-Tier,Low,17,4,Medium,0.39121743865171804,1.3873979518420092,Advanced,1,0.39
2BHK,Bangalore,B,134.53,Residential,High-End,Medium,4,44,High,0.8209666292793345,1.2551444430658045,Basic,0,0.44160000000000005
3BHK,Bangalore,B,198.68,Commercial,Mid-Tier,Low,12,20,Medium,0.448755234534685,0.7338240221378154,Advanced,1,0.79
1BHK,Delhi,A,97.17,Industrial,High-End,High,10,28,Medium,0.24208136958239687,1.7766079216045503,None,0,0.534
4BHK,Mumbai,C,147.2,Commercial,Affordable,High,6,19,Medium,0.5682078633428395,0.7447016357239189,None,0,0.576
3BHK,Mumbai,C,123.15,Industrial,Mid-Tier,Low,1,37,Medium,0.07088287285734617,0.8214749870900726,Advanced,0,0.79
3BHK,Chennai,B,175.23,Commercial,Mid-Tier,Low,7,19,Medium,0.5451652218632177,0.685445095584705,Advanced,0,0.32
4BHK,Chennai,C,150.51,Commercial,Mid-Tier,Medium,16,49,Medium,0.33140962034843957,0.5647206251080522,Basic,0,0.5519999999999999
2BHK,Hyderabad,C,106.33,Commercial,Affordable,Low,14,24,Medium,0.41758304669613966,0.7238918907089582,Advanced,1,0.44
3BHK,Hyderabad,C,116.06,Industrial,Mid-Tier,Low,20,1,Medium,0.02589484625367081,1.0220686538630044,Advanced,0,0.25
2BHK,Kolkata,B,100.29,Industrial,High-End,Low,20,31,Medium,0.16710669718932875,1.4464909297215676,Advanced,1,0.84
1BHK,Bangalore,B,144.43,Commercial,High-End,Medium,6,25,Medium,0.31781781510064877,1.2018163605569283,Basic,0,0.032
2BHK,Chennai,C,119.38,Residential,Mid-Tier,Low,5,5,High,0.7764799377742361,0.4831699682601868,Advanced,0,1.08
